usd,dateTime,weekday
5.4538,2024-06-21 00:00:00+00:00,Friday
5.43205,2024-06-22 00:00:00+00:00,Saturday
5.43205,2024-06-23 00:00:00+00:00,Sunday
5.43085,2024-06-24 00:00:00+00:00,Monday
5.3909,2024-06-25 00:00:00+00:00,Tuesday
5.4522,2024-06-26 00:00:00+00:00,Wednesday
5.5243,2024-06-27 00:00:00+00:00,Thursday
5.5017,2024-06-28 00:00:00+00:00,Friday
5.59395,2024-06-29 00:00:00+00:00,Saturday
5.59395,2024-06-30 00:00:00+00:00,Sunday
5.59275,2024-07-01 00:00:00+00:00,Monday
5.65655,2024-07-02 00:00:00+00:00,Tuesday
5.6767,2024-07-03 00:00:00+00:00,Wednesday
5.55765,2024-07-04 00:00:00+00:00,Thursday
5.48865,2024-07-05 00:00:00+00:00,Friday
5.4601,2024-07-06 00:00:00+00:00,Saturday
5.4601,2024-07-07 00:00:00+00:00,Sunday
5.4756,2024-07-08 00:00:00+00:00,Monday
5.4719,2024-07-09 00:00:00+00:00,Tuesday
5.4185,2024-07-10 00:00:00+00:00,Wednesday
5.4162,2024-07-11 00:00:00+00:00,Thursday
5.4394,2024-07-12 00:00:00+00:00,Friday
5.42915,2024-07-13 00:00:00+00:00,Saturday
5.42915,2024-07-14 00:00:00+00:00,Sunday
5.42675,2024-07-15 00:00:00+00:00,Monday
5.44855,2024-07-16 00:00:00+00:00,Tuesday
5.4259,2024-07-17 00:00:00+00:00,Wednesday
5.4898,2024-07-18 00:00:00+00:00,Thursday
5.5447,2024-07-19 00:00:00+00:00,Friday
5.59815,2024-07-20 00:00:00+00:00,Saturday
5.59815,2024-07-21 00:00:00+00:00,Sunday
5.5778,2024-07-22 00:00:00+00:00,Monday
5.5722,2024-07-23 00:00:00+00:00,Tuesday
5.5865,2024-07-24 00:00:00+00:00,Wednesday
5.6551,2024-07-25 00:00:00+00:00,Thursday
5.6451,2024-07-26 00:00:00+00:00,Friday
5.6563,2024-07-27 00:00:00+00:00,Saturday
5.6563,2024-07-28 00:00:00+00:00,Sunday
5.6568,2024-07-29 00:00:00+00:00,Monday
5.61635,2024-07-30 00:00:00+00:00,Tuesday
5.6124,2024-07-31 00:00:00+00:00,Wednesday
5.6581,2024-08-01 00:00:00+00:00,Thursday
5.7521,2024-08-02 00:00:00+00:00,Friday
5.72805,2024-08-03 00:00:00+00:00,Saturday
5.72805,2024-08-04 00:00:00+00:00,Sunday
5.7283,2024-08-05 00:00:00+00:00,Monday
5.72315,2024-08-06 00:00:00+00:00,Tuesday
5.65675,2024-08-07 00:00:00+00:00,Wednesday
5.6373,2024-08-08 00:00:00+00:00,Thursday
5.5472,2024-08-09 00:00:00+00:00,Friday
5.5087,2024-08-10 00:00:00+00:00,Saturday
5.5087,2024-08-11 00:00:00+00:00,Sunday
5.50695,2024-08-12 00:00:00+00:00,Monday
5.49335,2024-08-13 00:00:00+00:00,Tuesday
5.4574,2024-08-14 00:00:00+00:00,Wednesday
5.47045,2024-08-15 00:00:00+00:00,Thursday
5.4863,2024-08-16 00:00:00+00:00,Friday
5.47155,2024-08-17 00:00:00+00:00,Saturday
5.47155,2024-08-18 00:00:00+00:00,Sunday
5.47245,2024-08-19 00:00:00+00:00,Monday
5.4064,2024-08-20 00:00:00+00:00,Tuesday
5.4796,2024-08-21 00:00:00+00:00,Wednesday
5.4837,2024-08-22 00:00:00+00:00,Thursday
5.5925,2024-08-23 00:00:00+00:00,Friday
5.48595,2024-08-24 00:00:00+00:00,Saturday
5.48595,2024-08-25 00:00:00+00:00,Sunday
5.51575,2024-08-26 00:00:00+00:00,Monday
5.4973,2024-08-27 00:00:00+00:00,Tuesday
5.50945,2024-08-28 00:00:00+00:00,Wednesday
5.5634,2024-08-29 00:00:00+00:00,Thursday
5.62935,2024-08-30 00:00:00+00:00,Friday
5.6064,2024-08-31 00:00:00+00:00,Saturday
5.6064,2024-09-01 00:00:00+00:00,Sunday
5.61165,2024-09-02 00:00:00+00:00,Monday
5.61665,2024-09-03 00:00:00+00:00,Tuesday
5.6489,2024-09-04 00:00:00+00:00,Wednesday
5.6435,2024-09-05 00:00:00+00:00,Thursday
5.5689,2024-09-06 00:00:00+00:00,Friday
5.5994,2024-09-07 00:00:00+00:00,Saturday
5.5994,2024-09-08 00:00:00+00:00,Sunday
5.59865,2024-09-09 00:00:00+00:00,Monday
5.585,2024-09-10 00:00:00+00:00,Tuesday
5.6641,2024-09-11 00:00:00+00:00,Wednesday
5.6689,2024-09-12 00:00:00+00:00,Thursday
5.6272,2024-09-13 00:00:00+00:00,Friday
5.5648,2024-09-14 00:00:00+00:00,Saturday
5.5648,2024-09-15 00:00:00+00:00,Sunday
5.59915,2024-09-16 00:00:00+00:00,Monday
5.5054,2024-09-17 00:00:00+00:00,Tuesday
5.4832,2024-09-18 00:00:00+00:00,Wednesday
5.4625,2024-09-19 00:00:00+00:00,Thursday
5.4254,2024-09-20 00:00:00+00:00,Friday
