eur,dateTime
4.57222,2019-09-22 00:00:00+00:00
4.57064,2019-09-23 00:00:00+00:00
4.57658,2019-09-24 00:00:00+00:00
4.58504,2019-09-25 00:00:00+00:00
4.54377,2019-09-26 00:00:00+00:00
4.55526,2019-09-27 00:00:00+00:00
4.54863,2019-09-28 00:00:00+00:00
4.54863,2019-09-29 00:00:00+00:00
4.55072,2019-09-30 00:00:00+00:00
4.53022,2019-10-01 00:00:00+00:00
4.54466,2019-10-02 00:00:00+00:00
4.52515,2019-10-03 00:00:00+00:00
4.48289,2019-10-04 00:00:00+00:00
4.4537,2019-10-05 00:00:00+00:00
4.4537,2019-10-06 00:00:00+00:00
4.45658,2019-10-07 00:00:00+00:00
4.50565,2019-10-08 00:00:00+00:00
4.48744,2019-10-09 00:00:00+00:00
4.51458,2019-10-10 00:00:00+00:00
4.52464,2019-10-11 00:00:00+00:00
4.53398,2019-10-12 00:00:00+00:00
4.53398,2019-10-13 00:00:00+00:00
4.53255,2019-10-14 00:00:00+00:00
4.54892,2019-10-15 00:00:00+00:00
4.61219,2019-10-16 00:00:00+00:00
4.59605,2019-10-17 00:00:00+00:00
4.63141,2019-10-18 00:00:00+00:00
4.59585,2019-10-19 00:00:00+00:00
4.59585,2019-10-20 00:00:00+00:00
4.58734,2019-10-21 00:00:00+00:00
4.60374,2019-10-22 00:00:00+00:00
4.54072,2019-10-23 00:00:00+00:00
4.49141,2019-10-24 00:00:00+00:00
4.48635,2019-10-25 00:00:00+00:00
4.43794,2019-10-26 00:00:00+00:00
4.43794,2019-10-27 00:00:00+00:00
4.43841,2019-10-28 00:00:00+00:00
4.42863,2019-10-29 00:00:00+00:00
4.44306,2019-10-30 00:00:00+00:00
4.44704,2019-10-31 00:00:00+00:00
4.48178,2019-11-01 00:00:00+00:00
4.45487,2019-11-02 00:00:00+00:00
4.45487,2019-11-03 00:00:00+00:00
4.45589,2019-11-04 00:00:00+00:00
4.46494,2019-11-05 00:00:00+00:00
4.42225,2019-11-06 00:00:00+00:00
4.52133,2019-11-07 00:00:00+00:00
4.53223,2019-11-08 00:00:00+00:00
4.58804,2019-11-09 00:00:00+00:00
4.58804,2019-11-10 00:00:00+00:00
4.58896,2019-11-11 00:00:00+00:00
4.58214,2019-11-12 00:00:00+00:00
4.59113,2019-11-13 00:00:00+00:00
4.59096,2019-11-14 00:00:00+00:00
4.62376,2019-11-15 00:00:00+00:00
4.63749,2019-11-16 00:00:00+00:00
4.63749,2019-11-17 00:00:00+00:00
4.63874,2019-11-18 00:00:00+00:00
4.66983,2019-11-19 00:00:00+00:00
4.64547,2019-11-20 00:00:00+00:00
4.64898,2019-11-21 00:00:00+00:00
4.63991,2019-11-22 00:00:00+00:00
4.6229,2019-11-23 00:00:00+00:00
4.6229,2019-11-24 00:00:00+00:00
4.6256,2019-11-25 00:00:00+00:00
4.65422,2019-11-26 00:00:00+00:00
4.66622,2019-11-27 00:00:00+00:00
4.69266,2019-11-28 00:00:00+00:00
4.61336,2019-11-29 00:00:00+00:00
4.66818,2019-11-30 00:00:00+00:00
4.66818,2019-12-01 00:00:00+00:00
4.66888,2019-12-02 00:00:00+00:00
4.67824,2019-12-03 00:00:00+00:00
4.66037,2019-12-04 00:00:00+00:00
4.6635,2019-12-05 00:00:00+00:00
4.64827,2019-12-06 00:00:00+00:00
4.5819,2019-12-07 00:00:00+00:00
4.5819,2019-12-08 00:00:00+00:00
4.5796,2019-12-09 00:00:00+00:00
4.58387,2019-12-10 00:00:00+00:00
4.59897,2019-12-11 00:00:00+00:00
4.59219,2019-12-12 00:00:00+00:00
4.57597,2019-12-13 00:00:00+00:00
4.56961,2019-12-14 00:00:00+00:00
4.56961,2019-12-15 00:00:00+00:00
4.57007,2019-12-16 00:00:00+00:00
4.52546,2019-12-17 00:00:00+00:00
4.5405,2019-12-18 00:00:00+00:00
4.51658,2019-12-19 00:00:00+00:00
4.52798,2019-12-20 00:00:00+00:00
4.54155,2019-12-21 00:00:00+00:00
4.54155,2019-12-22 00:00:00+00:00
4.54556,2019-12-23 00:00:00+00:00
4.52901,2019-12-24 00:00:00+00:00
4.52867,2019-12-25 00:00:00+00:00
4.53101,2019-12-26 00:00:00+00:00
4.50229,2019-12-27 00:00:00+00:00
4.5208,2019-12-28 00:00:00+00:00
4.5208,2019-12-29 00:00:00+00:00
4.52321,2019-12-30 00:00:00+00:00
4.50449,2019-12-31 00:00:00+00:00
4.5069,2020-01-01 00:00:00+00:00
4.50928,2020-01-02 00:00:00+00:00
