usd,dateTime
4.14921,2019-09-22 00:00:00+00:00
4.14796,2019-09-23 00:00:00+00:00
4.16299,2019-09-24 00:00:00+00:00
4.16311,2019-09-25 00:00:00+00:00
4.14861,2019-09-26 00:00:00+00:00
4.17072,2019-09-27 00:00:00+00:00
4.15742,2019-09-28 00:00:00+00:00
4.15742,2019-09-29 00:00:00+00:00
4.15895,2019-09-30 00:00:00+00:00
4.15636,2019-10-01 00:00:00+00:00
4.15607,2019-10-02 00:00:00+00:00
4.1286,2019-10-03 00:00:00+00:00
4.08464,2019-10-04 00:00:00+00:00
4.05656,2019-10-05 00:00:00+00:00
4.05656,2019-10-06 00:00:00+00:00
4.05734,2019-10-07 00:00:00+00:00
4.10669,2019-10-08 00:00:00+00:00
4.09457,2019-10-09 00:00:00+00:00
4.10977,2019-10-10 00:00:00+00:00
4.10939,2019-10-11 00:00:00+00:00
4.10724,2019-10-12 00:00:00+00:00
4.10724,2019-10-13 00:00:00+00:00
4.10985,2019-10-14 00:00:00+00:00
4.12544,2019-10-15 00:00:00+00:00
4.17998,2019-10-16 00:00:00+00:00
4.15012,2019-10-17 00:00:00+00:00
4.16288,2019-10-18 00:00:00+00:00
4.11409,2019-10-19 00:00:00+00:00
4.11409,2019-10-20 00:00:00+00:00
4.11218,2019-10-21 00:00:00+00:00
4.12836,2019-10-22 00:00:00+00:00
4.08008,2019-10-23 00:00:00+00:00
4.03468,2019-10-24 00:00:00+00:00
4.04048,2019-10-25 00:00:00+00:00
4.00518,2019-10-26 00:00:00+00:00
4.00518,2019-10-27 00:00:00+00:00
4.00434,2019-10-28 00:00:00+00:00
3.9903,2019-10-29 00:00:00+00:00
3.99825,2019-10-30 00:00:00+00:00
3.98748,2019-10-31 00:00:00+00:00
4.01719,2019-11-01 00:00:00+00:00
3.98985,2019-11-02 00:00:00+00:00
3.98985,2019-11-03 00:00:00+00:00
3.99041,2019-11-04 00:00:00+00:00
4.01235,2019-11-05 00:00:00+00:00
3.99336,2019-11-06 00:00:00+00:00
4.08412,2019-11-07 00:00:00+00:00
4.10101,2019-11-08 00:00:00+00:00
4.16375,2019-11-09 00:00:00+00:00
4.16375,2019-11-10 00:00:00+00:00
4.16327,2019-11-11 00:00:00+00:00
4.15256,2019-11-12 00:00:00+00:00
4.16921,2019-11-13 00:00:00+00:00
4.17,2019-11-14 00:00:00+00:00
4.19598,2019-11-15 00:00:00+00:00
4.19606,2019-11-16 00:00:00+00:00
4.19606,2019-11-17 00:00:00+00:00
4.19625,2019-11-18 00:00:00+00:00
